N,M,ResultFirst,ResultSecond,Time1,Time2
4,5,1,1,0.000000,0.000000
6,6,2,2,0.000000,0.000000
7,8,2,2,0.001000,0.000000
8,10,2,2,0.000000,0.000000
10,10,2,2,0.002000,0.000000
10,12,3,4,0.001000,0.000000
11,12,3,3,0.004000,0.000000
12,13,2,2,0.007000,0.000000
13,13,3,3,0.011000,0.000000
14,14,3,3,0.026000,0.000000
14,15,3,3,0.028000,0.000000
15,16,3,3,0.068000,0.000000
16,16,2,2,0.148000,0.000000
16,17,3,3,0.165000,0.000000
17,17,2,3,0.333000,0.000000
17,18,2,3,0.333000,0.000000
18,18,3,3,0.719000,0.000000
18,20,3,3,0.808000,0.000000
19,20,3,3,1.599000,0.000000
20,20,2,2,3.344000,0.000000
20,21,3,3,3.571000,0.000000
20,22,2,2,3.770000,0.000000
21,21,3,3,7.266000,0.000000
21,22,3,3,8.105000,0.000000
22,22,3,3,16.743000,0.000000
22,23,3,3,17.491000,0.000000
23,23,3,3,36.711000,0.000000
23,24,3,3,37.095000,0.000000
24,24,3,3,78.853000,0.000000
